Personagem,Frame Inicial,Ultimo Frame
Jaden Smith,50,51
Jaden Smith,331,350
Jaden Smith,726,741
Jaden Smith,796,797
Jaden Smith,912,913
Jaden Smith,982,982
Jaden Smith,983,983
Jaden Smith,986,987
Jaden Smith,1193,1194
Jaden Smith,1203,1204
Jaden Smith,1411,1412
Jaden Smith,1717,1770
Jaden Smith,1844,1845
Jaden Smith,1922,1922
Jaden Smith,1923,1923
Jaden Smith,1924,1924
